2018.07.26 at 15:06:24.567 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"login","params":{"wxId":"13381503907"}}
2018.07.26 at 15:06:25.228 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{"lastTime":1532588785197,"token":"13381503907","user":{"classes":{"id":1,"status":0},"createTime":1532498872000,"id":1,"realName":"张三","sno":"201106259","status":0,"userType":3,"wxAvatarUrl":"wwww.youku.com","wxId":"13381503907","wxName":"AngryAnt"},"userId":1},"msg":"登录成功","status":"200"}
2018.07.26 at 15:38:50.975 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"delete","params":{"id":"2"},"token":"15000496839"}
2018.07.26 at 15:38:51.727 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.doService(AbstractController.java:135) - 验证的对象userType为：ADMIN
2018.07.26 at 15:38:52.031 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"删除课程成功","status":"200"}
2018.07.26 at 15:42:34.951 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:42:34.965 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:44:22.663 CST [http-bio-8080-exec-5] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:44:22.667 CST [http-bio-8080-exec-5] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:46:26.943 CST [http-bio-8080-exec-7] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:46:26.953 CST [http-bio-8080-exec-7] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:47:15.218 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:47:15.843 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:47:37.796 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:47:37.817 CST [http-bio-8080-exec-3] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:48:16.017 CST [http-bio-8080-exec-5] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:48:16.020 CST [http-bio-8080-exec-5] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:49:46.444 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:49:47.016 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:51:03.334 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:51:03.861 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
2018.07.26 at 15:52:36.274 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.getInput(AbstractController.java:166) - 接口请求数据: {"method":"info","params":{"id":"1"},"token":"13381503907"}
2018.07.26 at 15:52:36.809 CST [http-bio-8080-exec-1] INFO  com.wyk.sign.web.api.AbstractController.dispatch(AbstractController.java:83) - 执行了的接口, 返回数据: {"data":{},"msg":"未选择【用户类型】，请先完善个人信息！","status":"500"}
